2,3,4,19,7,15,17,11,0,24,9,1,8,12,13,10,5,22,16,20,23,6,14,18,21  74 14 21 17 22 2,3,6,8,11,12 1,4,5,9,13,14 7,10,15,16,17,19 18,20,21,22,23,24
19,24,7,14,8,11,6,4,5,10,0,17,2,18,16,9,1,3,23,20,22,15,13,21,12  88 22 22 16 28 1,4,5,6,10,11 2,3,7,8,9,14 12,13,15,16,17,18 19,20,21,22,23,24
6,0,10,13,24,23,18,11,3,2,17,22,7,19,14,16,12,9,20,8,1,5,21,15,4  81 19 19 21 22 1,2,5,6,7,9 10,11,12,13,17,18 15,16,20,21,22,23 3,4,8,14,19,24
21,7,11,9,12,2,13,17,15,19,22,10,14,1,3,16,0,20,24,23,8,5,4,18,6  84 22 24 23 15 2,3,4,7,8,9 1,6,11,12,13,14 5,10,15,16,20,21 17,18,19,22,23,24
7,24,16,1,22,19,14,15,11,13,23,10,6,4,2,3,9,17,20,21,18,12,5,8,0 100 21 25 26 28 1,5,6,7,10,15 3,4,11,12,16,19 2,8,9,13,14,20 17,18,21,22,23,24
8,17,24,23,10,19,4,3,11,6,1,12,22,14,18,21,0,5,2,7,15,16,20,9,13  86 24 22 18 22 1,2,5,6,7,9 3,4,8,10,11,12 15,16,17,19,20,21 13,14,18,22,23,24
20,16,19,0,22,17,24,5,6,23,4,1,2,21,11,10,9,12,14,13,7,8,3,18,15  97 27 23 24 23 1,4,5,7,8,16 2,6,9,10,19,20 3,11,12,15,17,21 13,14,18,22,23,24
10,11,23,6,2,15,9,16,18,21,5,14,0,17,19,3,12,8,4,7,20,1,22,13,24  72 22 20 16 14 2,3,4,6,7,8 1,5,9,10,11,12 13,14,15,16,17,18 19,20,21,22,23,24
10,18,5,0,14,16,24,17,11,23,19,21,1,13,3,7,12,4,20,9,8,22,2,15,6  93 20 21 27 25 3,4,7,9,13,14 2,8,10,12,16,17 1,5,6,11,15,23 18,19,20,21,22,24
3,16,6,23,17,14,13,4,20,15,2,0,22,12,1,24,9,11,8,10,5,18,19,21,7  97 24 23 26 24 1,2,3,4,6,10 5,7,9,18,19,21 11,15,16,17,20,22 8,12,13,14,23,24
4,21,13,6,10,2,19,23,7,8,12,3,16,11,24,5,9,20,14,15,1,0,22,17,18  81 24 19 23 15 1,2,4,5,8,9 6,7,10,11,12,13 3,14,15,16,19,21 17,18,20,22,23,24
10,4,2,13,5,11,8,20,21,23,22,3,0,24,16,18,15,17,12,19,1,9,14,7,6  90 22 20 27 21 2,4,5,8,13,14 3,6,7,10,11,19 1,9,15,20,22,23 12,16,17,18,21,24
13,0,8,21,14,15,19,9,3,7,1,6,12,16,18,4,5,23,24,17,20,10,11,2,22  79 21 23 19 16 3,4,7,8,12,13 1,2,5,6,10,15 9,17,18,19,22,23 11,14,16,20,21,24
17,0,8,24,18,15,11,16,14,19,10,7,23,20,21,3,6,9,4,1,5,12,13,2,22  93 22 24 25 22 2,3,7,8,9,12 1,5,6,10,11,15 13,16,17,18,20,21 4,14,19,22,23,24
23,0,13,8,18,2,7,17,4,11,1,5,16,22,9,6,20,24,21,15,14,3,19,12,10  81 18 19 19 25 1,2,3,5,6,7 4,8,9,10,11,12 13,14,16,17,18,20 15,19,21,22,23,24
6,14,24,21,15,17,2,10,8,13,11,22,12,4,5,23,1,9,3,20,7,0,19,18,16  91 21 23 20 27 2,6,10,11,15,17 1,4,5,16,18,19 3,8,12,13,14,21 7,9,20,22,23,24
5,12,15,7,1,19,13,9,17,20,11,21,8,3,10,18,24,22,14,16,2,0,23,4,6  89 21 22 26 20 4,8,10,12,13,14 1,2,3,7,9,17 5,6,15,16,18,19 11,20,21,22,23,24
8,5,12,22,11,7,14,20,19,9,17,15,10,0,6,3,23,4,13,24,2,1,21,18,16  85 25 23 18 19 2,3,4,5,8,9 1,6,7,10,11,12 13,14,15,17,20,21 16,18,19,22,23,24
17,5,12,22,6,16,9,24,18,3,8,13,2,4,19,7,10,23,20,1,21,0,11,14,15  83 21 21 21 20 1,3,6,9,12,13 5,7,10,11,15,16 8,17,20,21,22,23 2,4,14,18,19,24
0,16,24,2,9,15,8,7,5,23,19,22,12,17,14,1,13,20,21,4,10,18,11,3,6  84 24 16 19 25 1,2,6,10,15,16 4,9,11,12,13,17 3,14,18,20,21,23 5,7,8,19,22,24
22,5,11,9,14,3,7,23,0,6,18,21,1,17,16,10,15,2,13,4,20,19,24,8,12  76 18 20 19 19 1,3,5,6,7,10 4,9,11,12,14,16 15,18,19,20,21,22 2,8,13,17,23,24
7,5,14,1,20,6,10,13,15,12,21,8,17,18,22,23,16,19,2,0,3,24,4,9,11  85 21 23 17 24 1,2,3,5,6,7 4,8,9,10,11,12 13,15,16,17,21,23 14,18,19,20,22,24
2,22,24,23,6,1,4,20,14,3,15,17,19,5,13,10,12,8,16,21,18,11,0,7,9  84 20 18 22 24 1,2,3,5,6,7 10,11,12,15,17,18 4,8,9,16,19,22 13,14,20,21,23,24
3,22,15,21,14,12,7,18,6,19,11,16,10,2,4,23,8,5,0,17,9,13,1,24,20  92 23 22 27 20 6,7,8,9,12,13 3,10,11,15,16,21 1,2,4,5,14,22 17,18,19,20,23,24
4,18,2,3,16,6,20,15,9,24,23,10,8,1,22,21,7,17,12,19,11,5,13,0,14  81 16 23 21 21 2,3,4,7,8,9 1,5,6,10,15,18 11,16,17,20,21,22 12,13,14,19,23,24
17,1,22,3,8,2,21,19,0,11,10,15,6,18,14,9,20,16,12,24,7,23,13,5,4  76 20 19 19 18 1,2,5,6,7,10 3,8,9,11,13,14 15,19,20,21,22,23 4,12,16,17,18,24
19,20,16,23,1,5,2,3,22,12,6,7,9,11,15,10,14,21,0,4,13,18,17,8,24  80 17 18 29 16 1,2,4,5,9,11 3,6,7,12,14,15 8,16,19,20,22,23 10,13,17,18,21,24
9,17,19,24,13,21,3,10,5,22,18,2,16,11,7,6,8,15,14,1,12,23,4,20,0  96 24 20 22 30 2,3,4,9,10,12 6,7,8,11,14,15 13,16,17,18,19,21 1,5,20,22,23,24
17,1,24,2,20,23,3,0,5,11,9,4,18,19,15,10,8,13,7,16,6,22,14,21,12  95 21 22 22 30 1,2,3,5,6,11 7,8,9,10,12,16 4,13,14,15,18,19 17,20,21,22,23,24
16,8,19,24,1,22,13,4,7,3,15,11,0,17,5,18,9,21,20,14,12,6,23,2,10  88 20 24 23 21 3,4,7,8,9,12 1,5,6,10,11,15 2,13,16,18,20,21 14,17,19,22,23,24
3,7,15,6,8,22,17,11,18,24,2,21,4,23,16,5,13,12,10,14,0,19,20,1,9  86 19 20 25 22 2,3,4,7,8,10 11,12,13,15,16,17 1,5,19,20,21,22 6,9,14,18,23,24
22,18,21,6,17,7,15,20,11,5,8,1,4,14,12,0,3,24,10,23,13,2,9,19,16  99 24 28 23 24 1,2,4,5,6,7 3,8,9,10,11,13 12,14,15,17,18,20 16,19,21,22,23,24
6,0,13,20,11,23,14,16,8,21,10,7,19,17,24,3,5,2,15,1,18,4,22,12,9  95 28 20 19 28 1,3,4,5,6,7 10,11,12,13,14,16 2,15,17,18,19,22 8,9,20,21,23,24
5,8,0,6,15,1,4,16,12,10,22,21,7,17,18,24,2,14,11,3,19,23,9,20,13  84 18 22 22 22 1,3,5,6,10,11 2,4,7,8,9,16 13,14,18,19,20,23 12,15,17,21,22,24
10,21,2,9,16,19,14,13,12,24,7,17,1,8,20,4,23,5,0,22,18,15,11,3,6  92 24 18 25 25 3,4,8,12,13,14 1,5,7,9,15,17 2,6,10,11,16,21 18,19,20,22,23,24
9,3,11,7,24,1,4,0,20,17,14,13,16,12,18,8,21,23,19,6,5,10,2,15,22  83 22 22 20 19 1,3,4,7,8,9 2,5,6,11,12,13 10,14,16,18,20,21 15,17,19,22,23,24
23,20,2,18,1,6,10,12,3,0,14,5,21,4,13,11,8,19,16,17,15,22,24,9,7  77 18 22 20 17 1,2,3,4,5,6 7,8,12,13,14,18 10,16,17,19,20,21 9,11,15,22,23,24
17,9,1,0,23,2,6,16,11,15,19,3,20,22,13,21,10,8,12,7,18,5,14,4,24  85 20 23 25 17 2,3,4,9,10,12 1,5,6,11,15,16 17,18,19,20,21,23 7,8,13,14,22,24
0,20,11,4,16,1,12,7,5,17,24,2,19,8,14,13,21,10,3,15,22,23,18,9,6  82 22 20 18 22 2,3,6,7,10,11 4,8,9,14,15,16 13,17,18,19,21,22 1,5,12,20,23,24
18,11,3,19,23,10,7,5,24,8,17,15,21,16,0,6,2,22,4,20,9,12,14,1,13  88 21 22 21 24 1,5,6,7,10,11 2,3,4,8,9,12 13,15,16,17,20,21 14,18,19,22,23,24
8,9,1,13,14,22,21,17,5,15,0,2,20,18,3,11,23,7,16,19,12,24,10,4,6  88 26 20 20 22 1,5,6,8,9,10 2,7,16,17,20,21 3,4,13,14,18,23 11,12,15,19,22,24
12,6,4,0,2,22,10,3,17,18,20,16,9,19,7,11,24,14,15,8,1,21,13,5,23  77 21 17 19 20 2,3,4,5,6,12 7,8,9,10,13,14 1,11,16,17,20,21 15,18,19,22,23,24
16,23,1,14,20,4,10,8,5,18,21,9,3,15,24,0,22,7,13,12,17,11,2,19,6  87 23 20 20 24 1,2,5,6,7,8 3,4,9,10,12,13 11,15,16,17,21,22 14,18,19,20,23,24
8,2,7,12,10,21,11,14,6,22,24,0,5,23,15,3,1,19,20,16,18,4,13,9,17  95 25 22 22 26 2,3,4,6,7,8 1,5,9,10,11,12 13,14,15,16,19,20 17,18,21,22,23,24
1,6,16,19,14,13,11,15,18,21,12,20,7,4,17,10,9,23,24,8,5,2,0,3,22  80 21 17 21 21 2,7,11,12,13,15 1,6,14,16,17,19 3,5,9,10,22,23 4,8,18,20,21,24
24,10,8,13,12,7,2,9,5,14,18,0,20,19,17,1,11,15,3,21,23,6,22,4,16  85 21 18 22 24 1,2,4,5,7,10 3,8,9,12,13,14 6,11,15,16,18,20 17,19,21,22,23,24
11,0,2,14,24,19,21,20,3,5,15,23,13,4,22,10,8,6,9,17,7,18,16,12,1  89 21 25 18 25 6,7,8,9,10,15 11,12,14,19,20,21 13,16,17,18,22,23 1,2,3,4,5,24
2,21,20,11,10,15,4,24,6,22,1,0,7,3,14,19,18,9,8,5,16,17,13,12,23  85 22 23 25 15 2,9,10,11,12,13 1,5,15,16,18,19 4,6,17,20,21,22 3,7,8,14,23,24
6,2,24,0,19,14,13,11,18,12,3,21,5,4,20,8,1,22,9,16,10,23,17,15,7  87 18 25 20 24 1,2,3,5,6,10 7,8,11,12,13,14 15,17,20,21,22,23 4,9,16,18,19,24
19,3,6,9,11,10,0,13,5,24,23,8,18,17,7,15,21,12,20,16,4,14,1,2,22  88 22 23 19 24 1,2,3,5,6,10 4,7,8,9,11,13 12,16,17,18,22,23 14,15,19,20,21,24
7,0,17,23,16,15,9,3,12,14,18,13,11,10,8,1,19,6,4,2,24,22,21,5,20  91 27 16 23 25 1,2,4,5,6,7 8,10,11,12,13,15 3,9,14,16,17,18 19,20,21,22,23,24
3,21,19,16,5,20,12,0,11,18,24,13,14,22,4,6,8,7,17,23,2,15,10,1,9  89 25 22 21 21 1,3,4,5,8,9 2,6,10,13,15,20 7,11,12,16,18,21 14,17,19,22,23,24
14,13,0,19,9,24,18,10,4,5,8,6,7,11,22,2,12,17,3,23,20,16,15,1,21  82 27 20 19 16 1,2,5,6,8,10 3,7,11,12,13,14 4,9,15,18,19,21 16,17,20,22,23,24
20,21,23,11,8,0,24,19,15,10,3,12,7,4,2,17,18,5,22,1,9,16,14,13,6  99 32 24 21 22 1,3,5,6,8,9 2,4,7,10,15,19 11,16,17,20,21,22 12,13,14,18,23,24
0,11,4,1,23,10,2,19,6,7,24,21,3,15,12,14,17,8,5,22,16,18,20,9,13  82 23 20 19 20 1,4,5,7,13,14 3,6,8,9,12,19 10,15,16,21,22,23 2,11,17,18,20,24
22,2,21,8,3,18,5,1,10,13,14,4,12,23,24,20,0,9,6,19,11,16,7,15,17  78 17 22 19 20 1,2,3,5,6,10 4,8,9,13,14,15 7,11,12,16,20,21 17,18,19,22,23,24
19,17,5,0,7,1,9,20,23,10,2,18,3,13,14,8,12,16,21,4,11,6,15,24,22  81 18 21 19 23 1,2,3,7,11,15 6,8,9,10,12,16 4,5,13,14,17,23 18,19,20,21,22,24
19,1,20,2,4,7,10,8,15,24,9,3,18,5,16,12,17,11,0,22,13,21,6,23,14  82 18 20 19 25 1,3,4,5,8,9 2,6,7,10,15,16 11,12,13,17,18,21 14,19,20,22,23,24
13,14,3,16,11,12,23,21,19,0,18,15,10,1,24,6,9,4,2,7,17,8,20,5,22  93 27 28 20 18 1,3,4,5,7,8 9,11,12,13,14,16 2,6,10,15,17,18 19,20,21,22,23,24
15,18,14,13,11,5,23,12,7,24,0,22,2,21,3,9,20,16,17,4,8,6,10,1,19  86 23 22 23 18 1,3,4,5,6,10 2,7,8,9,12,13 11,14,15,18,20,21 16,17,19,22,23,24
5,21,0,11,12,23,6,7,1,24,9,8,17,13,3,18,10,4,19,20,16,2,14,15,22  82 16 20 22 24 1,2,3,5,6,10 7,8,9,11,12,13 4,14,17,19,20,22 15,16,18,21,23,24
4,8,6,11,1,17,21,0,24,18,19,23,14,15,20,12,22,7,13,3,9,5,10,2,16  97 26 25 24 22 1,3,4,5,6,8 2,7,9,10,11,13 12,14,15,17,20,21 16,18,19,22,23,24
0,2,9,17,11,15,21,5,12,8,22,3,19,16,18,6,14,7,24,1,20,4,10,23,13  82 24 23 20 15 3,4,8,9,11,12 1,2,6,10,15,16 5,7,17,19,21,22 13,14,18,20,23,24
3,13,10,15,11,6,16,5,21,23,7,14,8,24,18,1,9,22,2,4,17,12,19,0,20  83 19 22 23 19 1,2,3,4,5,6 7,8,9,10,11,12 13,14,15,16,17,21 18,19,20,22,23,24
23,16,15,2,14,3,4,1,6,7,13,17,0,20,5,10,12,8,21,24,18,19,9,11,22  86 16 26 20 24 2,3,6,7,10,14 1,4,5,8,15,16 11,12,13,17,18,21 9,19,20,22,23,24
7,5,0,12,18,10,9,8,19,6,3,14,22,4,17,15,23,16,13,24,2,11,20,21,1  76 25 20 17 14 2,3,4,6,8,9 1,5,7,10,11,12 13,14,15,18,19,20 16,17,21,22,23,24
13,4,1,11,15,14,2,5,19,16,10,12,22,7,18,3,6,9,0,23,21,20,8,17,24  80 22 22 23 13 1,2,3,4,5,7 6,8,9,11,12,13 10,14,15,16,20,21 17,18,19,22,23,24
17,22,20,19,2,23,3,9,10,16,12,8,1,4,18,24,14,0,7,15,11,5,21,13,6  95 22 23 21 29 1,3,5,9,10,12 4,6,13,14,18,19 2,7,11,15,20,21 8,16,17,22,23,24
15,8,11,4,10,16,24,5,17,3,20,21,7,0,23,12,19,13,22,14,6,2,18,1,9  81 22 17 21 21 1,3,4,5,8,10 9,12,13,14,15,16 2,6,7,11,20,21 17,18,19,22,23,24
14,5,11,18,9,23,15,0,1,10,2,16,22,12,13,24,4,19,6,20,7,8,17,21,3  89 24 23 22 20 2,4,7,8,9,11 1,5,6,10,13,14 12,15,17,20,22,23 3,16,18,19,21,24
2,24,15,4,1,23,9,14,8,10,16,6,17,0,20,19,7,3,12,21,18,11,13,22,5  91 24 19 23 25 1,2,4,5,8,9 3,7,12,13,17,19 6,10,11,15,16,20 14,18,21,22,23,24
19,13,14,8,24,21,2,18,16,4,15,12,7,10,17,9,1,20,11,6,3,0,22,23,5  91 24 21 24 22 2,3,6,7,9,11 10,12,13,14,16,17 1,5,15,20,21,22 4,8,18,19,23,24
8,7,19,15,22,12,3,13,9,0,20,24,17,16,23,2,21,4,18,10,1,14,5,11,6  95 25 19 23 28 2,3,4,6,7,8 10,11,12,13,16,18 1,5,14,17,20,21 9,15,19,22,23,24
17,24,15,20,23,9,16,0,4,11,8,14,5,22,1,12,13,10,3,19,7,6,2,21,18  95 23 24 22 26 1,2,3,4,5,8 6,7,10,13,14,15 9,11,12,16,17,18 19,20,21,22,23,24
17,23,24,4,15,6,0,8,14,3,18,13,10,16,12,21,7,19,11,1,2,5,22,20,9  88 22 22 21 23 1,3,5,6,7,10 2,4,11,14,15,16 9,17,18,19,20,22 8,12,13,21,23,24
0,11,21,12,1,15,22,3,5,6,8,23,13,9,14,2,4,20,19,10,18,24,16,17,7  88 24 23 23 18 1,5,6,10,11,15 2,7,8,12,13,20 16,17,18,21,22,23 3,4,9,14,19,24
12,17,6,24,0,23,16,1,22,2,8,21,20,10,4,5,7,18,3,9,14,11,19,13,15  84 18 22 24 20 1,3,5,6,10,13 2,4,9,12,14,15 11,16,17,20,22,23 7,8,18,19,21,24
13,6,9,7,12,3,0,5,14,4,2,17,18,21,23,8,1,24,15,20,22,19,10,16,11  84 21 23 18 22 1,2,3,5,6,9 4,7,8,10,11,12 13,14,16,17,18,19 15,20,21,22,23,24
12,9,1,11,24,19,3,5,7,15,0,14,23,21,2,20,22,18,8,16,6,4,17,13,10  92 24 20 27 21 1,3,4,5,7,9 8,11,13,14,18,19 2,6,10,12,15,20 16,17,21,22,23,24
2,16,20,23,22,13,5,14,18,12,19,15,0,11,10,6,1,7,8,4,3,9,17,24,21  92 22 22 25 23 2,3,7,8,12,13 1,4,5,10,11,16 6,9,15,17,19,20 14,18,21,22,23,24
5,12,10,4,18,13,2,17,3,11,14,16,1,24,21,0,7,9,19,8,20,6,15,22,23  69 12 22 18 17 2,3,4,5,8,9 1,6,10,11,12,15 7,13,14,16,17,20 18,19,21,22,23,24
1,5,22,12,0,24,19,7,4,2,18,9,15,16,14,17,23,20,10,21,3,13,11,6,8  88 22 18 21 27 1,2,3,4,5,6 8,10,12,14,15,18 7,9,16,17,21,22 11,13,19,20,23,24
4,11,10,9,20,2,12,0,18,22,3,21,7,5,16,1,14,15,24,8,19,13,23,6,17  87 18 24 28 17 1,2,5,7,11,12 3,4,10,13,16,17 14,15,19,20,21,22 6,8,9,18,23,24
7,21,18,15,14,9,11,12,17,19,23,1,3,20,10,0,2,8,5,24,22,13,4,6,16  91 26 20 26 19 1,5,7,9,13,15 3,4,8,12,14,17 2,6,10,11,16,21 18,19,20,22,23,24
7,20,9,24,1,8,2,5,21,15,19,4,3,18,17,16,22,11,13,23,14,6,10,0,12  89 20 21 26 22 2,3,4,5,7,8 1,6,9,10,11,12 13,14,15,17,18,19 16,20,21,22,23,24
7,13,19,15,11,4,9,22,17,10,2,23,24,20,1,12,18,0,21,8,16,5,6,3,14  95 26 22 22 25 1,2,4,5,7,8 9,10,11,12,13,14 3,6,16,18,20,21 15,17,19,22,23,24
11,21,22,18,9,15,1,13,5,2,4,3,20,16,10,17,14,7,23,6,12,8,19,0,24  81 22 23 20 16 1,3,4,5,8,9 2,6,10,11,13,14 12,15,16,17,18,21 7,19,20,22,23,24
14,17,5,24,22,6,1,15,16,21,11,9,23,3,10,8,18,2,20,19,0,7,4,13,12  98 21 25 25 27 1,3,5,6,14,17 7,8,9,12,16,19 4,10,11,15,18,20 2,13,21,22,23,24
7,8,13,16,19,3,11,23,5,4,15,14,24,18,0,17,9,10,2,21,22,1,12,6,20  86 24 20 19 23 2,6,8,9,10,12 1,3,5,7,11,15 4,13,14,18,19,21 16,17,20,22,23,24
21,7,8,15,14,6,20,18,17,23,22,9,3,5,12,16,19,2,1,13,10,0,11,24,4  85 16 28 22 19 4,7,8,12,13,14 1,3,5,15,17,18 10,11,16,19,20,21 2,6,9,22,23,24
6,21,18,17,0,4,7,13,8,22,20,19,23,3,9,12,11,16,10,24,15,1,2,5,14  84 17 26 18 23 3,4,6,7,8,9 1,2,5,10,12,16 11,13,15,18,20,21 14,17,19,22,23,24
11,6,15,1,7,17,14,16,2,22,8,10,0,24,18,19,3,13,23,9,20,4,21,12,5  82 24 16 20 22 2,3,4,7,8,10 1,6,11,15,16,20 5,9,12,18,21,23 13,14,17,19,22,24
13,8,7,23,19,1,10,9,11,15,16,24,17,12,3,0,2,5,4,6,14,20,22,18,21  81 19 20 25 17 4,5,8,9,11,12 1,3,6,7,10,13 2,14,15,16,21,22 17,18,19,20,23,24
12,8,20,17,1,22,14,18,16,2,6,0,7,11,10,5,15,23,4,24,9,21,19,13,3  87 23 22 22 20 1,2,4,5,6,9 7,8,10,11,12,14 15,16,17,18,20,21 3,13,19,22,23,24
0,23,22,8,1,10,16,5,20,2,11,7,17,21,6,19,4,24,3,9,18,12,15,13,14  82 19 19 23 21 2,3,4,7,8,9 1,5,6,10,12,13 14,15,18,19,20,21 11,16,17,22,23,24
20,15,23,9,2,17,6,0,18,12,3,7,11,4,22,1,14,24,21,8,19,10,16,13,5  85 17 19 25 24 2,4,8,9,12,14 3,6,7,10,11,15 1,5,13,16,18,20 17,19,21,22,23,24
0,22,17,12,24,11,14,6,2,8,20,13,23,18,9,1,10,3,19,21,15,5,7,4,16  84 19 20 25 20 2,5,6,7,12,13 1,10,14,15,17,20 4,11,16,19,21,22 3,8,9,18,23,24
6,1,10,14,22,15,9,17,11,24,4,23,20,5,8,7,3,12,0,21,13,18,2,16,19  88 19 26 19 24 1,5,6,7,8,9 3,4,10,11,13,14 2,12,15,16,17,18 19,20,21,22,23,24
11,8,24,5,4,12,23,22,7,9,14,20,15,1,2,3,10,13,18,0,21,16,17,19,6  79 16 22 19 22 3,4,5,7,8,9 1,6,10,11,12,13 14,15,16,20,21,23 2,17,18,19,22,24
22,13,15,23,24,0,4,1,3,8,20,17,11,10,18,14,2,9,7,5,12,21,19,16,6  91 23 29 18 21 2,6,7,9,10,11 1,4,5,12,13,15 16,17,19,20,21,22 3,8,14,18,23,24
1,17,15,22,7,10,24,23,0,9,6,8,16,3,4,2,13,14,18,12,21,20,19,11,5  80 18 21 22 19 1,2,3,7,8,17 5,6,10,15,20,21 11,12,13,16,19,22 4,9,14,18,23,24
0,10,1,3,15,19,17,8,6,4,11,22,2,14,9,21,24,20,5,7,12,23,18,13,16  76 17 16 21 22 2,3,4,5,6,8 1,10,11,12,13,17 7,9,14,15,16,18 19,20,21,22,23,24
16,1,24,4,7,8,14,15,18,2,13,12,22,17,20,10,21,9,0,5,19,23,3,6,11  90 21 22 23 24 1,4,5,7,8,9 2,6,10,11,12,13 3,14,15,16,18,22 17,19,20,21,23,24
20,4,12,2,8,9,3,5,19,22,0,14,24,6,7,13,16,21,10,1,17,23,15,11,18  84 20 25 17 22 2,4,6,7,8,10 1,3,5,9,11,12 13,14,15,16,17,18 19,20,21,22,23,24
13,19,4,5,7,22,2,20,15,14,23,1,11,6,21,9,0,10,12,17,24,3,18,16,8  94 19 22 27 26 1,2,3,6,10,11 4,5,7,13,14,15 8,9,12,16,20,21 17,18,19,22,23,24
10,17,23,11,12,2,9,14,22,13,20,15,24,1,8,3,18,6,16,7,5,4,0,19,21  88 29 20 19 20 1,2,3,4,5,10 6,7,8,9,12,13 11,14,15,16,17,18 19,20,21,22,23,24
7,4,21,19,22,6,24,2,23,20,12,14,16,8,13,18,10,17,3,0,9,5,15,1,11  97 19 29 19 30 11,12,15,16,17,18 1,5,9,13,14,19 2,4,6,7,10,21 3,8,20,22,23,24
23,12,5,15,1,0,21,20,11,17,14,4,19,6,2,10,24,3,13,16,18,8,7,9,22  95 20 22 26 27 1,2,3,5,6,10 4,7,9,13,17,19 8,11,12,14,15,21 16,18,20,22,23,24
8,15,0,13,24,16,7,3,19,18,23,2,20,4,21,9,11,22,1,5,17,12,14,10,6  94 33 16 22 23 1,2,5,6,9,10 3,7,8,11,13,15 12,14,17,20,21,22 4,16,18,19,23,24
24,0,11,8,2,20,6,5,10,14,13,21,15,4,23,3,17,19,22,7,18,1,9,12,16  85 25 20 18 22 3,4,7,8,9,10 1,2,5,6,11,12 16,17,19,20,21,22 13,14,15,18,23,24
24,22,0,20,14,13,7,15,2,19,18,6,11,16,1,8,3,21,10,12,4,23,17,5,9  98 27 24 20 27 1,2,3,5,6,10 4,7,8,11,12,13 9,14,15,16,18,19 17,20,21,22,23,24
3,17,2,20,4,1,15,7,9,13,0,22,10,11,16,19,24,14,23,8,18,5,12,6,21  76 19 12 22 23 2,3,4,5,6,8 7,9,10,11,13,14 1,15,16,17,19,22 12,18,20,21,23,24
19,16,5,6,22,15,23,14,9,24,4,12,20,8,1,13,18,0,2,11,3,7,17,10,21  95 29 16 27 23 1,3,5,6,10,13 4,8,9,12,14,15 2,7,11,16,19,21 17,18,20,22,23,24
13,22,23,16,15,0,10,6,14,3,18,19,12,4,9,20,24,7,17,1,8,21,11,2,5  93 25 19 19 30 1,3,4,5,9,14 7,8,10,12,17,18 2,6,11,16,20,21 13,15,19,22,23,24
20,5,22,18,24,3,19,9,6,1,4,13,15,16,11,17,12,8,23,10,2,7,21,0,14  89 25 24 20 20 2,3,4,5,7,8 1,6,9,10,11,13 12,15,16,17,20,22 14,18,19,21,23,24
8,6,14,9,19,3,20,22,11,21,5,4,17,13,10,0,12,23,16,7,24,18,2,1,15  91 21 22 23 25 1,5,6,8,9,11 3,4,10,12,13,18 2,14,17,19,20,22 7,15,16,21,23,24
16,10,11,13,1,8,9,5,24,7,4,17,6,12,20,22,23,3,19,14,15,0,21,2,18  79 20 23 15 21 1,5,7,8,9,12 2,3,4,6,11,15 10,13,14,16,18,19 17,20,21,22,23,24
10,16,4,12,21,20,7,22,18,17,8,3,23,1,9,0,24,19,6,14,11,2,15,13,5  87 24 15 25 23 1,3,4,5,6,7 9,10,12,13,15,18 11,16,17,20,21,22 2,8,14,19,23,24
12,18,10,16,7,13,19,0,3,14,9,20,6,17,1,11,21,4,15,23,22,8,2,5,24  87 25 24 18 20 2,3,4,5,6,7 8,9,10,11,12,13 15,16,17,20,21,22 1,14,18,19,23,24
