17,15,7,12,8,3,4,9,21,5,16,6,19,20,1,22,24,18,11,14,23,10,2,13,0      24408  86 24 17 26 19 15,16,17,20,21,22 12,13,14,18,19,23 1,2,5,7,10,11 3,4,6,8,9,24
10,3,6,13,1,2,20,14,18,11,15,7,5,12,9,24,17,22,4,8,21,23,19,16,0       1473  74 17 17 19 21 7,11,12,14,18,19 4,9,13,15,20,21 1,2,3,5,6,10 8,16,17,22,23,24
8,19,7,16,12,2,13,22,14,9,11,5,6,3,18,24,0,15,10,23,1,20,4,17,21        226  80 20 18 17 25 1,2,5,6,13,22 16,17,18,19,20,23 3,7,8,9,12,14 4,10,11,15,21,24
19,20,12,21,7,0,16,10,5,9,14,23,3,11,4,2,6,1,8,15,17,13,22,24,18   31756032  83 27 20 16 20 15,17,19,20,21,22 6,13,14,16,18,23 3,4,9,10,11,12 1,2,5,7,8,24
1,12,18,13,17,15,3,7,20,0,19,24,6,5,21,11,2,8,9,16,22,10,4,23,14    1157644  83 22 21 18 22 10,11,15,20,21,22 14,16,17,18,19,23 3,7,8,9,12,13 1,2,4,5,6,24
11,22,6,21,8,13,20,23,0,2,15,7,12,18,16,3,1,17,5,4,9,14,24,10,19    1939665  86 21 18 24 23 7,12,16,17,21,22 5,15,18,19,20,23 1,6,10,11,13,14 2,3,4,8,9,24
5,18,3,21,22,17,13,24,0,7,15,14,11,2,9,10,1,8,6,16,19,4,20,23,12      10635  88 29 19 21 19 16,18,19,20,21,22 11,12,13,14,17,23 2,3,4,7,8,9 1,5,6,10,15,24
2,10,24,11,22,19,0,3,8,17,15,16,6,4,23,20,18,7,9,14,13,5,12,1,21     145036  82 20 25 19 18 12,17,18,20,21,22 1,5,15,16,19,23 6,7,9,10,11,13 2,3,4,8,14,24
2,10,1,7,16,9,0,6,12,11,3,18,22,4,13,24,20,15,8,14,21,23,17,19,5     170449  76 18 14 20 24 15,16,17,18,19,22 7,11,12,13,14,23 3,4,6,8,9,10 1,2,5,20,21,24
23,22,5,3,9,6,18,15,10,2,21,13,19,12,20,7,0,1,16,24,17,4,14,8,11  329986314  86 24 22 19 21 17,18,19,20,21,22 12,13,14,15,16,23 2,5,6,9,10,11 1,3,4,7,8,24
10,3,24,12,0,7,8,11,14,21,22,23,2,1,9,17,18,6,20,4,13,15,5,19,16      11455  86 27 17 17 25 12,16,17,20,21,22 10,13,14,18,19,23 2,6,7,8,11,15 1,3,4,5,9,24
16,24,3,14,5,18,7,6,4,2,0,15,8,10,20,13,19,9,21,11,17,12,22,23,1      16918  88 23 18 24 23 11,13,15,18,20,22 12,16,17,19,21,23 1,3,5,6,7,10 2,4,8,9,14,24
2,17,4,13,7,12,10,3,0,16,21,24,8,5,18,20,15,19,14,9,22,11,6,1,23     117394  72 15 15 19 23 11,15,17,20,21,22 6,9,14,18,19,23 4,7,8,12,13,16 1,2,3,5,10,24
13,19,9,10,14,15,23,21,24,16,12,11,0,5,22,20,4,18,3,1,6,2,7,17,8    6044094  94 20 22 23 29 17,18,19,20,21,22 9,13,14,15,16,23 2,6,7,10,11,12 1,3,4,5,8,24
16,6,20,18,23,19,7,11,13,17,12,9,1,24,3,22,2,21,10,4,8,15,14,5,0    1033777  92 23 23 27 19 13,18,19,20,21,22 9,14,15,16,17,23 1,2,4,5,6,10 3,7,8,11,12,24
7,4,19,12,16,20,15,23,8,10,1,18,2,17,14,24,9,5,0,21,6,3,11,13,22    5787937  88 23 21 18 26 1,5,19,20,21,22 2,13,16,17,18,23 4,8,9,12,14,15 3,6,7,10,11,24
8,12,18,3,2,11,10,22,24,17,1,13,23,4,20,16,6,15,9,21,19,5,14,0,7    7315308  83 26 17 20 20 17,18,19,20,21,22 12,13,14,15,16,23 2,5,6,8,10,11 1,3,4,7,9,24
9,7,16,18,12,1,23,8,22,0,6,19,4,13,2,24,11,15,21,17,20,3,10,14,5     486192  85 20 21 18 26 9,12,16,20,21,22 13,14,17,18,19,23 3,7,8,10,11,15 1,2,4,5,6,24
1,16,10,14,17,13,0,3,5,7,4,15,19,2,21,9,23,8,12,6,11,24,22,20,18        126  86 19 19 25 23 1,3,7,10,14,17 12,13,16,18,19,21 2,5,6,8,9,11 4,15,20,22,23,24
21,11,10,4,16,6,13,24,7,14,1,20,9,17,0,15,2,5,8,22,3,12,18,19,23       2784  80 20 19 14 27 1,6,11,15,20,21 13,16,18,19,22,23 4,7,8,9,14,17 2,3,5,10,12,24
2,22,21,0,23,8,14,20,12,7,16,11,3,5,1,15,4,9,24,10,13,6,19,17,18         13  93 27 23 22 21 1,2,5,8,14,20 7,12,18,19,21,23 3,4,9,13,15,16 6,10,11,17,22,24
2,21,3,7,0,8,5,14,18,6,12,11,23,20,10,15,17,4,9,16,13,19,24,22,1      13528  86 18 23 26 19 13,14,15,17,19,22 2,4,9,16,20,23 1,5,10,11,12,21 3,6,7,8,18,24
23,1,12,6,16,2,20,10,21,18,14,13,17,19,22,0,15,24,3,7,4,8,5,9,11      36292  97 22 28 27 20 3,7,12,18,19,22 11,16,17,20,21,23 4,8,10,13,14,15 1,2,5,6,9,24
