23,22,5,3,9,6,18,15,10,2,21,13,19,12,20,7,0,1,16,24,17,4,14,8,11  329986314 81.24  86 21 23 22 20 3,4,7,8,9,14 15,16,17,20,21,22 1,2,5,6,10,11 12,13,18,19,23,24
10,3,24,12,0,7,8,11,14,21,22,23,2,1,9,17,18,6,20,4,13,15,5,19,16      11455 80.39  86 17 27 21 21 2,6,8,10,11,15 12,16,17,20,21,22 1,3,4,5,7,9 13,14,18,19,23,24
16,24,3,14,5,18,7,6,4,2,0,15,8,10,20,13,19,9,21,11,17,12,22,23,1      16918 80.54  88 20 20 24 24 2,4,8,9,13,14 15,16,17,20,21,22 1,3,5,6,7,10 11,12,18,19,23,24
2,17,4,13,7,12,10,3,0,16,21,24,8,5,18,20,15,19,14,9,22,11,6,1,23     117394 81.12  72 15 18 23 16 3,4,7,8,9,13 11,15,16,17,20,21 1,2,5,6,10,12 14,18,19,22,23,24
13,19,9,10,14,15,23,21,24,16,12,11,0,5,22,20,4,18,3,1,6,2,7,17,8    6044094 80.98  94 23 24 23 24 3,4,8,9,13,14 1,5,15,16,20,21 2,6,7,10,11,12 17,18,19,22,23,24
16,6,20,18,23,19,7,11,13,17,12,9,1,24,3,22,2,21,10,4,8,15,14,5,0    1033777 81.05  92 20 21 27 24 4,7,8,9,11,12 15,16,17,20,21,22 1,2,3,5,6,10 13,14,18,19,23,24
7,4,19,12,16,20,15,23,8,10,1,18,2,17,14,24,9,5,0,21,6,3,11,13,22    5787937 80.38  88 24 20 21 23 1,5,6,10,15,20 11,12,16,17,21,22 3,4,7,8,9,14 2,13,18,19,23,24
8,12,18,3,2,11,10,22,24,17,1,13,23,4,20,16,6,15,9,21,19,5,14,0,7    7315308 81.36  83 20 22 19 22 3,4,7,8,9,12 15,16,17,20,21,22 1,2,5,6,10,11 13,14,18,19,23,24
9,7,16,18,12,1,23,8,22,0,6,19,4,13,2,24,11,15,21,17,20,3,10,14,5     486192 80.67  85 23 20 23 19 3,4,8,9,11,16 12,13,14,17,18,19 1,2,5,6,7,10 15,20,21,22,23,24
1,16,10,14,17,13,0,3,5,7,4,15,19,2,21,9,23,8,12,6,11,24,22,20,18        126 78.45  86 20 24 19 23 8,9,12,13,18,19 2,5,6,11,16,21 1,3,7,10,14,17 4,15,20,22,23,24
21,11,10,4,16,6,13,24,7,14,1,20,9,17,0,15,2,5,8,22,3,12,18,19,23       2784 79.87  80 18 23 21 18 4,12,14,15,16,20 1,5,6,10,11,21 2,3,7,8,9,17 13,18,19,22,23,24
2,22,21,0,23,8,14,20,12,7,16,11,3,5,1,15,4,9,24,10,13,6,19,17,18         13 78.75  93 20 25 27 21 7,12,13,15,16,21 3,4,9,18,19,23 1,2,5,8,14,20 6,10,11,17,22,24
2,21,3,7,0,8,5,14,18,6,12,11,23,20,10,15,17,4,9,16,13,19,24,22,1      13528 79.81  86 24 20 24 18 10,11,12,13,14,21 3,4,9,18,19,23 1,2,5,6,7,8 15,16,17,20,22,24
23,1,12,6,16,2,20,10,21,18,14,13,17,19,22,0,15,24,3,7,4,8,5,9,11      36292 80.48  97 28 19 21 29 4,8,9,13,14,15 3,7,12,17,18,19 1,2,5,6,10,11 16,20,21,22,23,24

